method,trial,missed_priority,unassigned_count,energy_total
basic,400,1.0,1.0,61823.26759621432
basic,500,1.0,1.0,61823.26759621432
basic,600,1.0,1.0,61293.0064080716
basic,700,1.0,1.0,61293.0064080716
basic,800,1.0,1.0,61293.0064080716
agent,400,8.0,4.0,59018.11582304113
agent,500,8.0,4.0,58884.2508879426
agent,600,8.0,4.0,58666.35838396633
agent,700,7.0,3.0,56957.20424729041
agent,800,7.0,3.0,56842.66307171177
